DATAFLOW,LAST UPDATE,freq,indic_de,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:DEMO_GIND$DEFAULTVIEW(1.0),14/04/23 23:00:00,A,AVG,AT,2021,8955797,
ESTAT:DEMO_GIND$DEFAULTVIEW(1.0),14/04/23 23:00:00,A,AVG,BE,2021,11586195,
ESTAT:DEMO_GIND$DEFAULTVIEW(1.0),14/04/23 23:00:00,A,AVG,IE,2021,5033164,
ESTAT:DEMO_GIND$DEFAULTVIEW(1.0),14/04/23 23:00:00,A,AVG,LU,2021,640064,
ESTAT:DEMO_GIND$DEFAULTVIEW(1.0),14/04/23 23:00:00,A,AVG,NL,2021,17533044,
